Contrast_d1_a0,Dissimilarity_d1_a0,Homogeneity_d1_a0,Energy_d1_a0,Correlation_d1_a0,ASM_d1_a0,Entropy_d1_a0,Contrast_d1_a45,Dissimilarity_d1_a45,Homogeneity_d1_a45,Energy_d1_a45,Correlation_d1_a45,ASM_d1_a45,Entropy_d1_a45,Contrast_d1_a90,Dissimilarity_d1_a90,Homogeneity_d1_a90,Energy_d1_a90,Correlation_d1_a90,ASM_d1_a90,Entropy_d1_a90,Contrast_d1_a135,Dissimilarity_d1_a135,Homogeneity_d1_a135,Energy_d1_a135,Correlation_d1_a135,ASM_d1_a135,Entropy_d1_a135,Contrast_d2_a0,Dissimilarity_d2_a0,Homogeneity_d2_a0,Energy_d2_a0,Correlation_d2_a0,ASM_d2_a0,Entropy_d2_a0,Contrast_d2_a45,Dissimilarity_d2_a45,Homogeneity_d2_a45,Energy_d2_a45,Correlation_d2_a45,ASM_d2_a45,Entropy_d2_a45,Contrast_d2_a90,Dissimilarity_d2_a90,Homogeneity_d2_a90,Energy_d2_a90,Correlation_d2_a90,ASM_d2_a90,Entropy_d2_a90,Contrast_d2_a135,Dissimilarity_d2_a135,Homogeneity_d2_a135,Energy_d2_a135,Correlation_d2_a135,ASM_d2_a135,Entropy_d2_a135,Contrast_d3_a0,Dissimilarity_d3_a0,Homogeneity_d3_a0,Energy_d3_a0,Correlation_d3_a0,ASM_d3_a0,Entropy_d3_a0,Contrast_d3_a45,Dissimilarity_d3_a45,Homogeneity_d3_a45,Energy_d3_a45,Correlation_d3_a45,ASM_d3_a45,Entropy_d3_a45,Contrast_d3_a90,Dissimilarity_d3_a90,Homogeneity_d3_a90,Energy_d3_a90,Correlation_d3_a90,ASM_d3_a90,Entropy_d3_a90,Contrast_d3_a135,Dissimilarity_d3_a135,Homogeneity_d3_a135,Energy_d3_a135,Correlation_d3_a135,ASM_d3_a135,Entropy_d3_a135,Contrast_d4_a0,Dissimilarity_d4_a0,Homogeneity_d4_a0,Energy_d4_a0,Correlation_d4_a0,ASM_d4_a0,Entropy_d4_a0,Contrast_d4_a45,Dissimilarity_d4_a45,Homogeneity_d4_a45,Energy_d4_a45,Correlation_d4_a45,ASM_d4_a45,Entropy_d4_a45,Contrast_d4_a90,Dissimilarity_d4_a90,Homogeneity_d4_a90,Energy_d4_a90,Correlation_d4_a90,ASM_d4_a90,Entropy_d4_a90,Contrast_d4_a135,Dissimilarity_d4_a135,Homogeneity_d4_a135,Energy_d4_a135,Correlation_d4_a135,ASM_d4_a135,Entropy_d4_a135,Contrast_d5_a0,Dissimilarity_d5_a0,Homogeneity_d5_a0,Energy_d5_a0,Correlation_d5_a0,ASM_d5_a0,Entropy_d5_a0,Contrast_d5_a45,Dissimilarity_d5_a45,Homogeneity_d5_a45,Energy_d5_a45,Correlation_d5_a45,ASM_d5_a45,Entropy_d5_a45,Contrast_d5_a90,Dissimilarity_d5_a90,Homogeneity_d5_a90,Energy_d5_a90,Correlation_d5_a90,ASM_d5_a90,Entropy_d5_a90,Contrast_d5_a135,Dissimilarity_d5_a135,Homogeneity_d5_a135,Energy_d5_a135,Correlation_d5_a135,ASM_d5_a135,Entropy_d5_a135,Filename,Label
652.9545398622047,11.166892224409448,0.24269416164961904,0.09072515536290504,0.9607512411340684,0.008231053815623257,7.626533826554268,705.8779837559675,12.243660487320975,0.23805251030066132,0.08378201347350783,0.957290839789305,0.007019425781675049,7.7055995682039535,649.7668553149608,10.727116141732285,0.2543505658543203,0.08438640090185372,0.9608138897590116,0.007121064657168379,7.585020209071618,1259.8436976873954,16.300514601029207,0.20322687510526893,0.0825942535362817,0.9237786563381765,0.006821810717215582,7.836470831667473,1434.3962053571427,18.23325892857143,0.19170182737720043,0.08914258137740805,0.9135094063029978,0.007946399814627816,7.905044763736731,705.8779837559675,12.243660487320975,0.23805251030066132,0.08378201347350783,0.957290839789305,0.007019425781675049,7.7055995682039535,1403.1840277777778,17.80977182539683,0.1882162526917267,0.07525271711471894,0.9148154865467661,0.0056629714331479135,7.933079922915178,1259.8436976873954,16.300514601029207,0.20322687510526893,0.0825942535362817,0.9237786563381765,0.006821810717215582,7.836470831667473,2302.4404375000004,24.446812500000007,0.16685670808115016,0.0878240317161254,0.8607529485300649,0.007713060546875001,8.053164321982013,1386.442932728647,18.39355001259763,0.18934955971834222,0.07497867849038972,0.9152712190538076,0.00562180222816523,7.971738232857964,2246.5728125000005,24.1939375,0.1546777942105852,0.06724461235389047,0.8626930359609355,0.004521837890624999,8.134505064017395,2790.8916603678513,27.961829176114897,0.14406879437592274,0.07315353961213472,0.829492335318034,0.005351440357784164,8.185930089032315,3200.9930065524195,30.266066028225804,0.15136525866565442,0.08738927275700617,0.8058893719169284,0.007636884992998421,8.156528766327838,2063.616064,23.295167999999997,0.16576704133403508,0.0671253070607502,0.8726016342789468,0.004505806848000001,8.112866176468708,3133.536101310484,30.299584173387107,0.1309758450923268,0.06001533415561053,0.8071587213006636,0.0036018403338095918,8.27745113231624,4370.292992000001,37.879424,0.12158695518285687,0.0656325070677633,0.7303222032257919,0.004307625984,8.358613887050822,4048.9954268292686,35.37792174796748,0.1426557288199979,0.08689675546801738,0.7540500323718168,0.007551046110868409,8.224002710778079,2707.2987122788763,27.555345993756504,0.14701166139987307,0.06006520987688921,0.8311591719895086,0.0036078294375547493,8.219289498244764,4016.891514227643,35.86852134146342,0.11560739032589272,0.05411930146775607,0.7512855063525211,0.0029288987913578643,8.385384342532724,5851.859261186265,46.38397502601457,0.1080829008587208,0.05868337878106584,0.635310366147636,0.0034437389451620485,8.47627840721433,fresh_baguette_11.jpg,fresh_bread
590.6167568897639,9.969242125984254,0.2176664189396083,0.026295194141235226,0.9701848621134167,0.0006914372349252514,7.815585688778214,572.6925413850829,9.918159836319674,0.2249838458318738,0.02695611812791878,0.9711292088713359,0.0007266323045263116,7.787946872870936,487.24803149606305,8.643331692913387,0.24842270039900438,0.028881856613933506,0.9753828268146637,0.0008341616414678146,7.6818785029817995,1007.1107942215885,12.904705809411618,0.1954851372293726,0.02473793293423797,0.9492270184042854,0.0006119653258588556,7.927223588386065,1227.7105034722222,14.533420138888888,0.17292237258298954,0.023124072182840294,0.9381426865531007,0.0005347227143172083,8.006406579115602,572.6925413850829,9.918159836319674,0.2249838458318738,0.02695611812791878,0.9711292088713359,0.0007266323045263116,7.787946872870936,1023.4990079365077,13.114955357142858,0.1964759543207324,0.024837794441642778,0.9483544957511378,0.0006169160327253008,7.927816632678296,1007.1107942215885,12.904705809411618,0.1954851372293726,0.02473793293423797,0.9492270184042854,0.0006119653258588556,7.927223588386065,1927.05825,18.911125,0.15086636978731505,0.02146108396610013,0.9030793146046813,0.000460578125,8.131414001961776,1127.998614260519,14.20042831947594,0.1821829375618622,0.02376987324210614,0.943320798090178,0.0005650068739457935,7.973571411437442,1590.8722499999997,16.811624999999996,0.17060611577918988,0.022961669827127117,0.919822622803659,0.0005272382812499998,8.049986129599269,2139.7525195263293,20.056248425296047,0.1542726955582721,0.021631136846586862,0.8924610106719347,0.00046790608127576783,8.148347029276275,2641.1988407258063,23.158644153225808,0.13328661453908294,0.020386064309347304,0.8673817888856812,0.00041559161802484396,8.234396327199587,1719.511424,18.064896,0.15723295302366253,0.022180132371110862,0.9138692245808787,0.000491958272,8.091200222213434,2159.024067540323,20.160912298387103,0.1545722518961068,0.0218648502216742,0.8913157284849249,0.00047807167521624636,8.13216047579336,3295.9227519999995,26.581311999999997,0.12955693957867132,0.020079483658699993,0.8348320737074653,0.000403185664,8.284716820334207,3352.1363058943093,27.072535569105693,0.12368388223226492,0.019635053038154934,0.8319454771335079,0.0003855353078111573,8.301617425449894,2314.790062434964,21.596253902185225,0.1434032676338685,0.021147639919055102,0.8844039955416396,0.00044722267414601293,8.173081634621582,2721.3321900406513,23.407901422764233,0.14233074823890574,0.02093041482291611,0.863154559813474,0.0004380822646593464,8.206886806083569,4410.815881893861,32.72118886576483,0.11368008328077658,0.01889948753245672,0.7795617787703012,0.000357190628989487,8.391393677942999,fresh_baguette_12.jpg,fresh_bread
375.2450787401575,5.792322834645669,0.4739287908605446,0.0936678723914274,0.9809333742196997,0.00877367031833673,6.2905376896259675,1084.9397358794722,10.058094116188235,0.38786019846161324,0.08116488779595335,0.9446929253966523,0.006587739010929697,6.582341635729631,875.4387918307089,8.010519192913389,0.45370933351151,0.08647652722598788,0.9552459182163124,0.007478189761067023,6.382886884995613,1073.187240374481,9.697997395994793,0.4201625278260285,0.08425719904598045,0.9452922656569516,0.007099275591073968,6.508601059502141,821.2250124007936,9.696862599206348,0.364661727372634,0.0845986719068456,0.9583832235602905,0.0071569352884021074,6.62559765207882,1084.9397358794722,10.058094116188235,0.38786019846161324,0.08116488779595335,0.9446929253966523,0.006587739010929697,6.582341635729631,1846.185515873016,14.392857142857142,0.3280473072477043,0.06968109567425108,0.9052957058689063,0.0048554550943641335,6.811190575348685,1073.187240374481,9.697997395994793,0.4201625278260285,0.08425719904598045,0.9452922656569516,0.007099275591073968,6.508601059502141,1299.2615,13.226750000000001,0.30553653137352643,0.08044820732931221,0.9343406476376116,0.006471914062500002,6.826027017236157,2295.6390148652054,17.900037792894935,0.26830759496494805,0.06551705640172575,0.8829016089870992,0.004292484679546913,6.998613408350726,2860.42375,20.4105,0.2544917885632494,0.05864466954144255,0.8527400239240854,0.003439197265624999,7.070663768606236,2255.365646258503,17.109410430839006,0.3107158776267562,0.06835807102175345,0.8849585760840145,0.004672825873815088,6.919809606853416,1794.9025327620966,16.578566028225804,0.26566637980133495,0.07769470164694389,0.909546181554851,0.006036466664007626,6.964672681936429,3561.89152,25.096895999999997,0.20540389970303524,0.05566328024829295,0.8182083927342708,0.003098400768,7.238790434608408,3884.6534778225814,26.049269153225815,0.20638863346523997,0.05170773592377378,0.7993513942326661,0.002673689954362725,7.249428284856931,3468.816064,23.960895999999998,0.24704507645593687,0.05732408582786122,0.8229697472996531,0.0032860508159999998,7.1687684864410866,2296.507240853659,19.740091463414636,0.24086201783857708,0.07561181938743673,0.8845913557339021,0.005717147231078352,7.066321229827347,4823.671696149844,31.81308532778356,0.17083456633902486,0.04939101873763211,0.7537789129522419,0.002439472731941126,7.398866203774807,4886.765497967481,31.314024390243908,0.17460387348711803,0.047214204360321456,0.7468693734996951,0.0022291810933781978,7.379666988533979,4645.852822580645,30.192832986472425,0.2052931475392597,0.05049656105964873,0.7628584661783104,0.002549902678850833,7.333501816522464,fresh_baguette_15.jpg,fresh_bread
463.18639271653547,9.048474409448819,0.27634911480358676,0.03414636608501577,0.9772091164530152,0.001165974316811915,7.773120013647316,962.1231322462645,13.744683489366981,0.20130394919428432,0.027901261332033394,0.9527093167971309,0.0007784803839184218,8.07918557055232,884.2532603346457,12.91824557086614,0.20187056562696715,0.02783796608175198,0.9565154757955573,0.0007749523555687736,8.062003763701135,1162.247318494637,15.051460102920206,0.19146708172686977,0.02684855935385871,0.9428697776027315,0.0007208451393776741,8.13868067054437,940.6351066468254,13.363157242063494,0.22531640580043366,0.0302321328710719,0.9537381238808079,0.0009139818579341462,8.010478300826167,962.1231322462645,13.744683489366981,0.20130394919428432,0.027901261332033394,0.9527093167971309,0.0007784803839184218,8.07918557055232,1915.1669766865077,20.51159474206349,0.14991473406231298,0.023171945623984398,0.9059422744739761,0.0005369390640008897,8.335745627937431,1162.247318494637,15.051460102920206,0.19146708172686977,0.02684855935385871,0.9428697776027315,0.0007208451393776741,8.13868067054437,1474.3976875,17.3434375,0.19589083430884102,0.028100371160804976,0.9275405654967246,0.000789630859375,8.151532616783435,1956.8367976820361,21.135613504661123,0.15053670080008952,0.023751088072518443,0.9039940238198995,0.0005641141846285279,8.327381542943403,3051.9415,27.632000000000005,0.11901575679010917,0.020872754370231065,0.8503242566480884,0.000435671875,8.496045901220626,2496.8061224489797,24.07130259511212,0.1380958678003653,0.022334121186953777,0.8774756526582947,0.0004988129691935377,8.40942009276294,2004.8695816532256,20.819178427419352,0.18095612215808185,0.026575418961466805,0.9015372822032084,0.0007062528929774894,8.24458952261282,2967.555840000001,27.618176000000005,0.12499047784816018,0.021604526933029576,0.8547327033265787,0.0004667555840000003,8.477315316747081,4193.171307963709,34.15517893145161,0.10277719397850145,0.01976725783191061,0.794674866719358,0.0003907444821932313,8.600529239273492,3890.4976,31.970751999999997,0.11317313838177366,0.020003404510232754,0.8094616490456078,0.00040013619200000004,8.556284265121036,2522.5313135162605,24.051638719512194,0.1627692372653456,0.025566695190898936,0.8762067049633242,0.0006536559029843348,8.317973658582416,3883.7405046826225,32.9702133194589,0.10649917096348234,0.020786539378773707,0.8103351814405626,0.00043208021934531,8.557491509039977,5300.485962906505,40.19988567073172,0.09195016418014013,0.018924381657048954,0.7408537493854175,0.000358132221101651,8.678030364232367,5191.340400624351,38.89477107180021,0.09471444995643433,0.018748771644435835,0.7462578150385436,0.0003515164381752012,8.656479369049078,fresh_baguette_16.jpg,fresh_bread
743.1401943897638,11.850209153543307,0.29946710876406524,0.09955753209301277,0.9593725736468093,0.009911702196451266,7.6453203664945235,1306.727633455267,16.626821253642508,0.2521700870479158,0.09108683390705849,0.9282382756967674,0.008296811311212059,7.858621188727492,980.8042568897638,14.009596456692913,0.2708728084612179,0.09262053389883218,0.9462556309315798,0.008578563299704722,7.7752890156018655,1409.0202120404242,18.09281418562837,0.23860886961512853,0.09094884602202102,0.9226175627641487,0.008271692592737289,7.933822428189651,1556.9432663690477,18.555989583333336,0.25250122209957115,0.09684369809865329,0.9146894073906834,0.009378701861423103,7.8826506593713725,1306.727633455267,16.626821253642508,0.2521700870479158,0.09108683390705849,0.9282382756967674,0.008296811311212059,7.858621188727492,2085.86259920635,22.671626984126988,0.21480290709222627,0.08252257657749726,0.8851884239279415,0.0068099756449889,8.075973855524976,1409.0202120404242,18.09281418562837,0.23860886961512853,0.09094884602202102,0.9226175627641487,0.008271692592737289,7.933822428189651,2431.811062500001,24.540937500000005,0.22785710736177434,0.094811243399715,0.86649660632601,0.008989171875,8.04117423937517,2767.0266439909296,27.07451499118166,0.19682295354877305,0.08024630792259377,0.8469883177136388,0.006439469935207735,8.171450139840019,3234.0671875000003,30.179437500000002,0.18331234862216816,0.07442800107318481,0.8211519565022655,0.005539527343749999,8.264888570767496,2915.922272612749,28.691987906273624,0.18650315894364827,0.0798746349854364,0.8387254015688845,0.006379957314056701,8.23474857132108,3287.98576108871,29.801789314516135,0.21020497635909216,0.09311894725935413,0.8191618292086406,0.008671138338690376,8.150885405393186,4253.79104,36.163520000000005,0.16527117115997364,0.07162652290876613,0.7631537736816809,0.005130358783999999,8.370171663852405,4325.128780241936,36.573840725806456,0.16584081400416295,0.06658579889828162,0.7596801747419892,0.004433668614922401,8.409523455108841,4371.64128,37.493184,0.1553572353816805,0.0712635761100999,0.7564836516909708,0.005078497280000001,8.407271580288256,4068.3781122967484,34.29388973577236,0.1948536191812847,0.09160772309315877,0.7758127870074969,0.008391974930312854,8.238108546168117,5556.292143600416,43.424687825182104,0.14742178436635053,0.06366238431042336,0.6884923526736739,0.004052899176088038,8.499564185449906,5325.973450203252,42.01765752032521,0.15156417333519384,0.059627916892682604,0.7028678818861787,0.003555488472960663,8.498559978479598,5663.635080645163,44.807557232049945,0.138059228523075,0.0629666755922637,0.6822039410457772,0.003964802235141377,8.54403243072958,fresh_baguette_17.jpg,fresh_bread
2494.410187007874,25.62389271653543,0.14910390558258224,0.017186744797239084,0.8687289566901878,0.0002953841967254247,8.802827973032775,2997.1736623473253,29.680947361894727,0.09844441286684341,0.015467384554571044,0.84169067907544,0.0002392399849589829,8.908217738926336,1027.6376722440946,14.443405511811026,0.19364651485263534,0.022675959704398063,0.9457608341335279,0.0005141991485154848,8.37272575546492,3138.2983445966893,30.678157356314717,0.09470350721047402,0.015129935877554901,0.8342368298810731,0.000228914959658923,8.934783799073877,5440.342385912698,43.60491071428571,0.09844394213033562,0.013885705284575167,0.7134177902444695,0.00019281281125007872,9.110995195092913,2997.1736623473253,29.680947361894727,0.09844441286684341,0.015467384554571044,0.84169067907544,0.0002392399849589829,8.908217738926336,2199.9343998015875,23.72011408730159,0.1396943823579332,0.01855525081070954,0.8834880931240187,0.00034429733264833707,8.695820219560044,3138.2983445966893,30.678157356314717,0.09470350721047402,0.015129935877554901,0.8342368298810731,0.000228914959658923,8.934783799073877,8537.227125000001,60.11687500000001,0.0754730105416955,0.012375236740159763,0.5500108584812547,0.00015314648437500002,9.264387388842124,6557.245653817083,50.63177122700933,0.05826919568439784,0.012240464656615001,0.6521214697073293,0.000149828975009841,9.221119152887276,3423.8160625,31.712812500000002,0.10904464775082581,0.016525489308186914,0.8181491373598794,0.000273091796875,8.876795287535003,6810.433925422021,52.16798941798942,0.052258563795274396,0.012066630801848445,0.6386926453690994,0.00014560357890811766,9.235116762728868,11487.97549143145,74.76077368951613,0.059316468650521086,0.011441174905825212,0.3953048502727479,0.00013090048322568455,9.362329115849713,10253.819648,69.55507200000001,0.03920708069998535,0.010823287485787304,0.4540807832752138,0.00011714355200000004,9.369917477917927,4428.423639112904,37.97656250000001,0.09675843419499308,0.015259532390355731,0.7645518790486482,0.00023285332877231567,8.985732401713875,10555.566719999999,71.438592,0.037542086915382814,0.010646915046153041,0.4380374295995533,0.0001133568,9.387535749040097,14055.128366361789,86.68044969512195,0.047581688812098774,0.0108215566124816,0.261476165019912,0.00011710608751714423,9.40868871557925,13594.842286680541,85.4135665972945,0.029935471692316147,0.01013410599955352,0.2763894716397108,0.00010270010441018668,9.44232399084827,5176.77718495935,42.743394308943095,0.08741082083068666,0.014523711992445103,0.724521414371283,0.0002109382100394937,9.059517503607289,13880.07550728408,87.21247398543184,0.026465664915429753,0.010053334829335264,0.2613005958577068,0.00010106954119072551,9.443422237349637,fresh_baguette_2.jpg,fresh_bread
1141.413877952756,13.536048228346456,0.2808532688189515,0.07926530309021951,0.9426263767358337,0.006282988273984363,7.695342455580301,1553.3338706677414,16.279620559241117,0.2716243392686015,0.07177141691874658,0.9216223353644264,0.0051511362865245425,7.791727937373006,1380.3711860236222,14.553026574803148,0.27999288956153123,0.07205927259156306,0.9303169970579382,0.005192538766425191,7.727365359829885,2315.2181164362332,21.625705251410505,0.22765980918741666,0.06998460190183567,0.8831821853829739,0.004897844503358421,7.9912546031297635,2528.969680059524,23.398995535714285,0.21120666059056156,0.07609092020922446,0.87293173730284,0.005789828138286563,8.041486697206707,1553.3338706677414,16.279620559241117,0.2716243392686015,0.07177141691874658,0.9216223353644264,0.0051511362865245425,7.791727937373006,3039.8666914682544,25.972098214285715,0.2015624977012198,0.06197832431011325,0.8459377491126112,0.003841312684289575,8.135458140434388,2315.2181164362332,21.625705251410505,0.22765980918741666,0.06998460190183567,0.8831821853829739,0.004897844503358421,7.9912546031297635,4010.9553750000005,32.45825,0.1780772149367446,0.07444442662986935,0.7985424186493841,0.0055419726562500006,8.238171016536644,3246.134794658604,27.524691358024697,0.19883677396848173,0.06156186240359943,0.8356054771342557,0.0037898629025997087,8.15967551490995,4787.688437499999,36.5304375,0.1558794143675537,0.053829301964636325,0.7562288946539034,0.00289759375,8.387421536996317,5052.872952884858,38.4081002771479,0.15631804731354113,0.060045095154494285,0.7441290859427072,0.0036054134521122734,8.389252378933026,5457.227003528226,40.71742691532259,0.15563087842368836,0.07336491544013589,0.7259939118418032,0.00538241081753829,8.359443563899626,4966.757248,37.675776,0.15512155358391938,0.05275620971980454,0.7473693202905328,0.0027832176639999992,8.39355824068187,6505.350428427419,46.23412298387097,0.12589446161774218,0.046965417580626896,0.6674622439913336,0.002205750448522658,8.562379334070634,7661.126144000001,52.66892800000001,0.12129265129778564,0.051800182239061666,0.6103367413335183,0.00268325888,8.600580852533046,6837.188008130083,48.15332825203254,0.14446274618492969,0.07278186047165307,0.6569185103154178,0.005297199213715176,8.45229351759109,6562.18561394381,46.48959417273673,0.12398034682618335,0.04639100794643167,0.6649958402266992,0.002152125618285886,8.546170274218358,8105.195820630084,54.82450457317074,0.10699322005175733,0.04030275630000698,0.5839927755894638,0.0016243121653777524,8.682239499880328,9945.831035379812,64.3649843912591,0.09782350357087827,0.04531839321420187,0.4922212533678716,0.002053756763517018,8.733080205474732,fresh_baguette_25.jpg,fresh_bread
375.2450787401575,5.792322834645669,0.4739287908605446,0.0936678723914274,0.9809333742196997,0.00877367031833673,6.2905376896259675,1084.9397358794722,10.058094116188235,0.38786019846161324,0.08116488779595335,0.9446929253966523,0.006587739010929697,6.582341635729631,875.4387918307089,8.010519192913389,0.45370933351151,0.08647652722598788,0.9552459182163124,0.007478189761067023,6.382886884995613,1073.187240374481,9.697997395994793,0.4201625278260285,0.08425719904598045,0.9452922656569516,0.007099275591073968,6.508601059502141,821.2250124007936,9.696862599206348,0.364661727372634,0.0845986719068456,0.9583832235602905,0.0071569352884021074,6.62559765207882,1084.9397358794722,10.058094116188235,0.38786019846161324,0.08116488779595335,0.9446929253966523,0.006587739010929697,6.582341635729631,1846.185515873016,14.392857142857142,0.3280473072477043,0.06968109567425108,0.9052957058689063,0.0048554550943641335,6.811190575348685,1073.187240374481,9.697997395994793,0.4201625278260285,0.08425719904598045,0.9452922656569516,0.007099275591073968,6.508601059502141,1299.2615,13.226750000000001,0.30553653137352643,0.08044820732931221,0.9343406476376116,0.006471914062500002,6.826027017236157,2295.6390148652054,17.900037792894935,0.26830759496494805,0.06551705640172575,0.8829016089870992,0.004292484679546913,6.998613408350726,2860.42375,20.4105,0.2544917885632494,0.05864466954144255,0.8527400239240854,0.003439197265624999,7.070663768606236,2255.365646258503,17.109410430839006,0.3107158776267562,0.06835807102175345,0.8849585760840145,0.004672825873815088,6.919809606853416,1794.9025327620966,16.578566028225804,0.26566637980133495,0.07769470164694389,0.909546181554851,0.006036466664007626,6.964672681936429,3561.89152,25.096895999999997,0.20540389970303524,0.05566328024829295,0.8182083927342708,0.003098400768,7.238790434608408,3884.6534778225814,26.049269153225815,0.20638863346523997,0.05170773592377378,0.7993513942326661,0.002673689954362725,7.249428284856931,3468.816064,23.960895999999998,0.24704507645593687,0.05732408582786122,0.8229697472996531,0.0032860508159999998,7.1687684864410866,2296.507240853659,19.740091463414636,0.24086201783857708,0.07561181938743673,0.8845913557339021,0.005717147231078352,7.066321229827347,4823.671696149844,31.81308532778356,0.17083456633902486,0.04939101873763211,0.7537789129522419,0.002439472731941126,7.398866203774807,4886.765497967481,31.314024390243908,0.17460387348711803,0.047214204360321456,0.7468693734996951,0.0022291810933781978,7.379666988533979,4645.852822580645,30.192832986472425,0.2052931475392597,0.05049656105964873,0.7628584661783104,0.002549902678850833,7.333501816522464,fresh_baguette_27.jpg,fresh_bread
463.18639271653547,9.048474409448819,0.27634911480358676,0.03414636608501577,0.9772091164530152,0.001165974316811915,7.773120013647316,962.1231322462645,13.744683489366981,0.20130394919428432,0.027901261332033394,0.9527093167971309,0.0007784803839184218,8.07918557055232,884.2532603346457,12.91824557086614,0.20187056562696715,0.02783796608175198,0.9565154757955573,0.0007749523555687736,8.062003763701135,1162.247318494637,15.051460102920206,0.19146708172686977,0.02684855935385871,0.9428697776027315,0.0007208451393776741,8.13868067054437,940.6351066468254,13.363157242063494,0.22531640580043366,0.0302321328710719,0.9537381238808079,0.0009139818579341462,8.010478300826167,962.1231322462645,13.744683489366981,0.20130394919428432,0.027901261332033394,0.9527093167971309,0.0007784803839184218,8.07918557055232,1915.1669766865077,20.51159474206349,0.14991473406231298,0.023171945623984398,0.9059422744739761,0.0005369390640008897,8.335745627937431,1162.247318494637,15.051460102920206,0.19146708172686977,0.02684855935385871,0.9428697776027315,0.0007208451393776741,8.13868067054437,1474.3976875,17.3434375,0.19589083430884102,0.028100371160804976,0.9275405654967246,0.000789630859375,8.151532616783435,1956.8367976820361,21.135613504661123,0.15053670080008952,0.023751088072518443,0.9039940238198995,0.0005641141846285279,8.327381542943403,3051.9415,27.632000000000005,0.11901575679010917,0.020872754370231065,0.8503242566480884,0.000435671875,8.496045901220626,2496.8061224489797,24.07130259511212,0.1380958678003653,0.022334121186953777,0.8774756526582947,0.0004988129691935377,8.40942009276294,2004.8695816532256,20.819178427419352,0.18095612215808185,0.026575418961466805,0.9015372822032084,0.0007062528929774894,8.24458952261282,2967.555840000001,27.618176000000005,0.12499047784816018,0.021604526933029576,0.8547327033265787,0.0004667555840000003,8.477315316747081,4193.171307963709,34.15517893145161,0.10277719397850145,0.01976725783191061,0.794674866719358,0.0003907444821932313,8.600529239273492,3890.4976,31.970751999999997,0.11317313838177366,0.020003404510232754,0.8094616490456078,0.00040013619200000004,8.556284265121036,2522.5313135162605,24.051638719512194,0.1627692372653456,0.025566695190898936,0.8762067049633242,0.0006536559029843348,8.317973658582416,3883.7405046826225,32.9702133194589,0.10649917096348234,0.020786539378773707,0.8103351814405626,0.00043208021934531,8.557491509039977,5300.485962906505,40.19988567073172,0.09195016418014013,0.018924381657048954,0.7408537493854175,0.000358132221101651,8.678030364232367,5191.340400624351,38.89477107180021,0.09471444995643433,0.018748771644435835,0.7462578150385436,0.0003515164381752012,8.656479369049078,fresh_baguette_29.jpg,fresh_bread
754.0524114173229,9.023622047244096,0.36531844523885426,0.035191954596947114,0.9639436545943924,0.001238473668353587,7.454460113543496,1725.2976005952014,16.755471510943025,0.23294722443907284,0.026204350758399796,0.9176030215375436,0.000686667998669248,7.984771283667794,1132.7503075787401,12.145361712598426,0.29451844365395874,0.03033169308904815,0.9458467673026455,0.0009200116056482114,7.745252919864438,1294.1700043400087,13.079918159836321,0.29762435001991394,0.03056253962404919,0.9381947307680532,0.0009340688282715768,7.734807068515839,1743.4921254960318,16.468687996031747,0.2566064319255966,0.0275811395513173,0.9167085927915736,0.0007607192589492394,7.908069476268985,1725.2976005952014,16.755471510943025,0.23294722443907284,0.026204350758399796,0.9176030215375436,0.000686667998669248,7.984771283667794,2516.8465401785716,21.6070808531746,0.19866231823421082,0.02360311990921069,0.8797963252260235,0.0005571072694485782,8.168027406771367,1294.1700043400087,13.079918159836321,0.29762435001991394,0.03056253962404919,0.9381947307680532,0.0009340688282715768,7.734807068515839,2825.01425,23.382375,0.1991868128220151,0.023746216803945844,0.8651672106282217,0.0005638828125,8.164472812508095,3803.4052658100277,29.69929453262787,0.14660750993654792,0.02022184765180914,0.81869622520935,0.0004089231224529788,8.393807986603381,3979.7333125000005,30.2225625,0.14990010702867665,0.020290228174542544,0.810095109447569,0.000411693359375,8.39983296244725,2806.4379566641474,22.928508440413204,0.20753882742175533,0.024138357465520063,0.8662363703031799,0.0005826603011332282,8.149164988673732,3913.02425655242,29.768586189516135,0.16552598899828108,0.021301513296322804,0.8134087481410219,0.00045375446871341715,8.339736738322113,5895.285119999999,40.869375999999995,0.10748964812952465,0.017492032471957054,0.7194703242160432,0.0003059712,8.596485009549449,5406.2485509072585,37.962638608870975,0.11967732648520485,0.0182507903069443,0.742249097478521,0.00033309134682805194,8.5484773533246,4334.60128,31.683008,0.15910451965258887,0.02051966159565016,0.793791688537967,0.000421056512,8.387253406576207,4990.109629065041,35.640625,0.14121070479194675,0.019513969030613212,0.7622251342121941,0.00038079498732773156,8.468580827851493,7888.592351716961,50.78303850156088,0.08656501906112123,0.01576875039214799,0.6252590838636534,0.00024865348892986734,8.724645907767567,6793.402375508131,45.139799288617894,0.09954424229141373,0.017030354627914242,0.6764179156787051,0.00029003297875252,8.649692998260907,5718.453694068679,38.99765868886577,0.13036527638316275,0.01838420975125372,0.7284813512099787,0.00033797916817809235,8.539114974702509,fresh_baguette_3.jpg,fresh_bread
